Paper,Method,Attempted,Precision,Recall,F1,MFS backoff, Geometric Smoothing, Smooth priors
this paper,Adagrams,99.91\%,0.783414204,0.782723667,0.783068783,F,T,F
,Adagrams,99.91\%,0.799294221,0.798589687,0.798941799,F,T,T
,Adagrams,99.91\%,0.77415086,0.773468488,0.773809524,F,F,F
,,,,,,,,
,Greedy,65.40\%,0.7473045822,0.488761569,0.5909938716,F,T,F
,Greedy,100\%,0.7827236668,0.7827236668,0.7827236668,T,T,F
,Greedy,65.40\%,0.7628032345,0.498898193,0.6032507327,F,T,T
,Greedy,100\%,0.7928602909,0.7928602909,0.7928602909,T,T,T
,,,,,,,,
\cite{Navigli:2007:STC:1621474.1621480},NUS-PT*,100\%,0.825,0.825,0.825,T,,
,MFS baseline,100\%,0.7889,0.7889,0.7889,Is MFS,,
,,,,,,,,
\cite{Chen2014},L2R,,,,0.739,F,,
,S2C,,,,0.758,F,,
,L2R,,,,0.796,T,,
,S2C,,,,0.826,T,,
