Paper,Embedding,Similarity, rho
\cite{Huang2012},C \& W,S,0.57
,Huang et al.,S,0.586
,Huang et al.,AvgSim,0.628
,Huang et al.,AvgSimC,0.657
,Tf-idf,S,0.263
,Prunedtf-idf,S,0.625
,Prunedtf-idf,AvgSim,0.604
,Prunedtf-idf,AvgSimC,0.605
\hline,,,
This paper,AdaGram,RefittedSim,0.6502713469
,AdaGram,RefittedSim (No Smoothing),0.2412615774
,AdaGram,AvgSimC (with Smoothing),0.3607130849
,AdaGram,AvgSimC,0.2068642931
,AdaGram,RefittedSim using prior,0.6168088927
,AdaGram,"RefittedSim using  Smoothing then prior",0.4783287944
,AdaGram,"RefittedSim using prior then Smoothing)",0.6475371362
,,,
,Semhuff AdaGram,RefittedSim,0.5246294816
,Semhuff AdaGram,RefittedSim (No Smoothing),0.3901808476
,Semhuff AdaGram,AvgSimC (with Smoothing),
,Semhuff AdaGram,AvgSimC,
,,,
,Greedy,RefittedSim,0.4970380446
,Greedy (No Smoothing),RefittedSim (No Smoothing),0.4067564255
,Greedy,AvgSimC (with Smoothing),0.2497025294
,Greedy (No Smoothing),AvgSimC,0.222228482
\hline,,,
\cite{Chen2014},Chen et al.,S,0.642
,Chen et al.,AvgSim,0.662
,Chen et al.,AvgSimC,0.689
