"max_ground_len","glove50_jaccard","glove100_jaccard","glove200_jaccard","glove300_jaccard","glove50_perfect","glove100_perfect","glove200_perfect","glove300_perfect"
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.9489562948467059,0.9977168949771689,1.0,1.0,0.9442270058708415,0.99706457925636,1.0,1.0
3,0.8413266145135904,0.9892863015951323,0.9986186482486433,1.0,0.8125308337444499,0.9861864824864331,0.9980266403552047,1.0
4,0.7387874037340525,0.9793480101832887,0.9980326775591863,1.0,0.6818939646548849,0.9696565521840613,0.9969989996665555,1.0
5,0.6510222547686175,0.9603232626571617,0.99630896571367,0.9994457530829987,0.5720174587778856,0.9403491755577109,0.9934529582929195,0.9990300678952473
6,0.5573244311535516,0.9325560854465654,0.9934326554048724,0.9982722754610892,0.46024492780113324,0.8943520380186437,0.9877536099433376,0.9967099250594041
7,0.4831700986063123,0.9004845291526578,0.9909021540039322,0.9978142189360926,0.374439786034408,0.842850946942316,0.9822177244470146,0.9955182882752639
8,0.42489614480604837,0.8588367685116536,0.9887500678057937,0.9970968096203723,0.30961357210179075,0.7788642789820923,0.9767907634307257,0.9935202639019792
9,0.38003761837975536,0.8149348482081664,0.9841987333203944,0.9964301218494765,0.2618362282878412,0.7133498759305211,0.9662531017369727,0.991166253101737
10,0.34686020713325155,0.772145518335324,0.9783718173980754,0.9955385393234616,0.2272844494111579,0.6496174675492135,0.9534943694661738,0.988309120605175
11,0.31930082519027014,0.7290314540569833,0.9708824412621296,0.9948117045845689,0.1993370498719301,0.5895736025312641,0.9375470845261413,0.9861383155039928
12,0.2983094264793022,0.6902802605598629,0.9621613508078454,0.9941517095741164,0.1786871961102107,0.5378849270664505,0.9199081577525662,0.9835899513776337
13,0.28034545510954495,0.6535090843761305,0.9511466688830973,0.9930402571338705,0.1614891669209643,0.49063167531278606,0.897528227036924,0.980103753433018
14,0.26502268434268783,0.6196495850084102,0.9368770188698987,0.9918596197263656,0.14726179875333928,0.4500779162956367,0.8702137132680321,0.9764024933214603
15,0.2528810362165479,0.5914897268638036,0.9222643917465798,0.9903840452423421,0.13561580646814617,0.4160729844702988,0.84321664701963,0.9718107734098713
16,0.24261769115766924,0.565949256012228,0.905253760042148,0.988845265437209,0.12608405603735823,0.38721052129991423,0.8128752501667779,0.9673591918421806
17,0.23389647900558275,0.5439742809656023,0.8877686150791021,0.9868037662380229,0.11809336784789788,0.36289386771400517,0.7827813978398643,0.9613050075872535
18,0.22645952026296384,0.5243488273532095,0.8702089778366576,0.9842975812980365,0.11110644551753097,0.3415074532857443,0.7532647491077052,0.955406256560991
19,0.2204292423896432,0.5081713546507715,0.8526272101751434,0.9816084267015757,0.10543512910423972,0.32411539687599616,0.7251354797577303,0.9490755498884285
20,0.21499516783510295,0.4934607393016702,0.8354720803543348,0.9780022277786871,0.10039459705569889,0.30862042798603734,0.6986644407345576,0.9408104416451661
21,0.21000867628445702,0.4794781108941225,0.8175542636194519,0.9729371850161663,0.09575507545326241,0.2943581949118807,0.6716245069301198,0.9299750298556074
22,0.2059240107154235,0.46777131706769043,0.8011186742690777,0.967487481529644,0.09197080291970802,0.28272506082725063,0.6475495307612096,0.9193952033368091
23,0.20250988011782425,0.45801623142191616,0.7864414114828454,0.9618082264712449,0.08878300842197094,0.27292554440828104,0.6270174143542596,0.9082978223668758
24,0.19947705635967292,0.44913668367510373,0.7730564922854384,0.9560190182267267,0.08594257502923217,0.2641938417565285,0.6084513446797454,0.8972002078731973
25,0.19663389701080772,0.4408899168275937,0.7597809484930962,0.9490714988008484,0.08334383268237369,0.25620511528285245,0.5907773718029482,0.884433665112763
26,0.19424341102208487,0.43374801935737284,0.7481023022373251,0.9423558930211225,0.08111339321296097,0.2493485791361393,0.5755494926581036,0.8722295453848747
27,0.19218148569329357,0.42777512315797667,0.7378704805835611,0.9355030135229814,0.07924290976610464,0.24359857446617353,0.5624868976670361,0.860351591746279
28,0.19022093276637667,0.4220024580792175,0.7279259912961739,0.9279098988317189,0.07748169838945827,0.23818448023426061,0.5501610541727672,0.8473499267935578
29,0.18853854167282025,0.41696479035791467,0.7190712803024446,0.9209449990854376,0.07593193101271271,0.2334203805205613,0.539185582690045,0.8354234223893018
30,0.18702704852684773,0.41244066699776705,0.7108936541252915,0.9138126911820426,0.07452261589590492,0.22908804145778178,0.5292063313242832,0.8236354418971441
31,0.18570184665400796,0.4084003824530326,0.703607779635229,0.907027565054704,0.07329233837460529,0.22530607722563847,0.5204974793640241,0.8127527560799955
32,0.18443702134375112,0.4046405888401923,0.6967684374885085,0.9002718257648008,0.0721511738881466,0.22179805306356176,0.5123933138821476,0.80195239004172
33,0.1833771727424681,0.4015237162983317,0.6909361334693062,0.8941825344852338,0.07120751365752577,0.2188971716138755,0.5056917570440539,0.7925939879975241
34,0.18250456302665755,0.39884807609953327,0.685930708465877,0.8886464394205238,0.07038918890159879,0.21638158069750738,0.4998802904950653,0.7841770636588545
35,0.18163611735973595,0.39617541663414163,0.6808906477053661,0.8833379340858921,0.06957847958137212,0.21388940019458835,0.49412290620316074,0.7760130426779563
36,0.18086809140893434,0.39385358719845454,0.6764628622972114,0.878512330064669,0.06886141834743006,0.21168510084580353,0.4890305790500976,0.7685361093038386
37,0.18016322862620368,0.39179230738940973,0.6726223571825953,0.8741108554686826,0.06824688555879395,0.2097959815325888,0.4846663743519641,0.762090222073199
38,0.17952912390250272,0.38979881641228653,0.66875720838154,0.8694845183480392,0.06763630786534086,0.20791902047493674,0.48033025740650803,0.7554254748089262
39,0.17899285179910635,0.38808493326465726,0.6655165677230822,0.8656059412621566,0.06713009945199919,0.2063628983154049,0.47673533590420136,0.7498731479602192
40,0.1785605324681044,0.3866916456234157,0.6628552023554917,0.862367028630175,0.06671709531013616,0.20509329299041856,0.4738023197175996,0.7452597075138678
41,0.17815219732090287,0.3853634034384479,0.6603018950410998,0.8592036944057414,0.0663274258641867,0.20389542024916651,0.4710350186749555,0.740931993081493
42,0.1778171572594117,0.384253397173797,0.6581808769564642,0.8566083037304446,0.06598997431229268,0.2028580691822331,0.468638551512582,0.737212260268848
43,0.17749953725417902,0.38321938185447446,0.6561740129300909,0.8541691070586088,0.06567875493335319,0.20190135775808574,0.46642837639933477,0.7338347357708442
44,0.17720401483326728,0.3822927437011649,0.6544023692643133,0.8519033567298867,0.06540277331487752,0.2010529698198087,0.46446844798180786,0.7307758855080703
45,0.17696163637916412,0.3814898982195941,0.6528204339715908,0.8498888174770675,0.06515796990814844,0.2003004260139378,0.4627299367135364,0.7280652072200744
46,0.17673383714935254,0.3807524603165804,0.6514122851797187,0.8481066313021403,0.06493729599725133,0.19962205806562447,0.46116278499030605,0.7256239723169804
47,0.17653209679112866,0.38010087604826515,0.6501583445920376,0.8465022877294851,0.06474661707490151,0.19903589693395649,0.4598086475640492,0.7234932830890449
48,0.17637939302033062,0.3795331377666785,0.649054234126555,0.845052507052562,0.06457596095179988,0.19851128737034776,0.4585967053081147,0.7215863331299572
49,0.17618911645624083,0.37893500800691565,0.647865978059037,0.8435050545057259,0.06439366284587866,0.19795088948918255,0.45730208561485486,0.7195492930325376
50,0.17606516164764177,0.3785241192345333,0.6470342488574217,0.8424549530941615,0.06426697755756339,0.19756144952880597,0.45640240940444965,0.7181336830855921
51,0.175928226546017,0.3780942239567494,0.6461792782124373,0.8413366440024085,0.06413768028117804,0.19716398012362138,0.4554841837353048,0.7166888861956127
52,0.1757940451110599,0.3776804924848998,0.6453826840176671,0.8402881706682421,0.06401819413529469,0.19679667086035033,0.45463563340752927,0.7153537210877771
53,0.17568440540297328,0.3773558444598584,0.6447490709629919,0.8394462964726672,0.06392230758080882,0.19650190848915303,0.45395467942213846,0.7142822631299222
54,0.1756104228474836,0.37710676527318404,0.6442683578566691,0.8388149027882494,0.06384826987114521,0.19627431108537233,0.4534288885671541,0.7134549490854688
