"max_ground_len","glove50_jaccard","glove100_jaccard","glove200_jaccard","glove300_jaccard"
1,1.0,1.0,1.0,1.0
2,0.9489562948467059,0.9977168949771689,1.0,1.0
3,0.8413266145135904,0.9892863015951323,0.9986186482486433,1.0
4,0.7387874037340525,0.9793480101832887,0.9980326775591863,1.0
5,0.6510222547686175,0.9603232626571617,0.99630896571367,0.9994457530829987
6,0.5573244311535516,0.9325560854465654,0.9934326554048724,0.9982722754610892
7,0.4831700986063123,0.9004845291526578,0.9909021540039322,0.9978142189360926
8,0.42489614480604837,0.8588367685116536,0.9887500678057937,0.9970968096203723
9,0.38003761837975536,0.8149348482081664,0.9841987333203944,0.9964301218494765
10,0.34686020713325155,0.772145518335324,0.9783718173980754,0.9955385393234616
11,0.31930082519027014,0.7290314540569833,0.9708824412621296,0.9948117045845689
12,0.2983094264793022,0.6902802605598629,0.9621613508078454,0.9941517095741164
13,0.28034545510954495,0.6535090843761305,0.9511466688830973,0.9930402571338705
14,0.26502268434268783,0.6196495850084102,0.9368770188698987,0.9918596197263656
15,0.2528810362165479,0.5914897268638036,0.9222643917465798,0.9903840452423421
16,0.24261769115766924,0.565949256012228,0.905253760042148,0.988845265437209
17,0.23389647900558275,0.5439742809656023,0.8877686150791021,0.9868037662380229
18,0.22645952026296384,0.5243488273532095,0.8702089778366576,0.9842975812980365
19,0.2204292423896432,0.5081713546507715,0.8526272101751434,0.9816084267015757
20,0.21499516783510295,0.4934607393016702,0.8354720803543348,0.9780022277786871
21,0.21000867628445702,0.4794781108941225,0.8175542636194519,0.9729371850161663
22,0.2059240107154235,0.46777131706769043,0.8011186742690777,0.967487481529644
23,0.20250988011782425,0.45801623142191616,0.7864414114828454,0.9618082264712449
24,0.19947705635967292,0.44913668367510373,0.7730564922854384,0.9560190182267267
25,0.19663389701080772,0.4408899168275937,0.7597809484930962,0.9490714988008484
26,0.19424341102208487,0.43374801935737284,0.7481023022373251,0.9423558930211225
27,0.19218148569329357,0.42777512315797667,0.7378704805835611,0.9355030135229814
28,0.19022093276637667,0.4220024580792175,0.7279259912961739,0.9279098988317189
29,0.18853854167282025,0.41696479035791467,0.7190712803024446,0.9209449990854376
30,0.18702704852684773,0.41244066699776705,0.7108936541252915,0.9138126911820426
31,0.18570184665400796,0.4084003824530326,0.703607779635229,0.907027565054704
32,0.18443702134375112,0.4046405888401923,0.6967684374885085,0.9002718257648008
33,0.1833771727424681,0.4015237162983317,0.6909361334693062,0.8941825344852338
34,0.18250456302665755,0.39884807609953327,0.685930708465877,0.8886464394205238
35,0.18163611735973595,0.39617541663414163,0.6808906477053661,0.8833379340858921
36,0.18086809140893434,0.39385358719845454,0.6764628622972114,0.878512330064669
37,0.18016322862620368,0.39179230738940973,0.6726223571825953,0.8741108554686826
38,0.17952912390250272,0.38979881641228653,0.66875720838154,0.8694845183480392
39,0.17899285179910635,0.38808493326465726,0.6655165677230822,0.8656059412621566
40,0.1785605324681044,0.3866916456234157,0.6628552023554917,0.862367028630175
41,0.17815219732090287,0.3853634034384479,0.6603018950410998,0.8592036944057414
42,0.1778171572594117,0.384253397173797,0.6581808769564642,0.8566083037304446
43,0.17749953725417902,0.38321938185447446,0.6561740129300909,0.8541691070586088
44,0.17720401483326728,0.3822927437011649,0.6544023692643133,0.8519033567298867
45,0.17696163637916412,0.3814898982195941,0.6528204339715908,0.8498888174770675
46,0.17673383714935254,0.3807524603165804,0.6514122851797187,0.8481066313021403
47,0.17653209679112866,0.38010087604826515,0.6501583445920376,0.8465022877294851
48,0.17637939302033062,0.3795331377666785,0.649054234126555,0.845052507052562
49,0.17618911645624083,0.37893500800691565,0.647865978059037,0.8435050545057259
50,0.17606516164764177,0.3785241192345333,0.6470342488574217,0.8424549530941615
51,0.175928226546017,0.3780942239567494,0.6461792782124373,0.8413366440024085
52,0.1757940451110599,0.3776804924848998,0.6453826840176671,0.8402881706682421
53,0.17568440540297328,0.3773558444598584,0.6447490709629919,0.8394462964726672
54,0.1756104228474836,0.37710676527318404,0.6442683578566691,0.8388149027882494
55,0.17551662631321255,0.37679462992942026,0.643646296726774,0.8380032843239205
56,0.17545215971459538,0.37657117024339315,0.6431940442622988,0.8374077868559102
57,0.17536251923426777,0.37626326126278054,0.6425791449721866,0.8365857720552885
58,0.1753224940512223,0.3761177774161551,0.6422895108329616,0.8362083029310751
59,0.17526594036549645,0.37593370193367104,0.6419273153547859,0.8357282941441826
60,0.17523052061915398,0.37579770120677464,0.6416403019465606,0.8353462948480866
61,0.1751934611862943,0.3756809165283427,0.6414049168531859,0.8350376947526368
62,0.1751374946182267,0.37549097787399116,0.6410339508725478,0.8345472918051672
