"ground_len","books_0_001_perfect_mean","books_0_001_jaccard_mean","books_0_001_precision_mean","books_0_001_recall_mean"
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0
5,0.9871134020618557,0.9929123711340206,0.9946244477172312,0.9953608247422681
6,0.9932279909706546,0.9977426636568849,0.9981188863807374,0.999247554552295
7,0.9734299516908212,0.9874731615673644,0.9912870945479642,0.9917184265010351
8,0.9558139534883721,0.9831289640591966,0.9882364341085271,0.9906976744186047
9,0.9644549763033176,0.9881008407074758,0.9919359471492174,0.993417588204318
10,0.905511811023622,0.9716519957835381,0.9790628881180062,0.9868766404199475
11,0.888,0.9701977878330821,0.9771173271173271,0.9873939393939395
12,0.8828571428571429,0.9618490679672679,0.9716708529565674,0.9802380952380954
13,0.8456140350877193,0.9560915818410526,0.9658457796073896,0.9800269905533066
14,0.8264462809917356,0.9498660544793135,0.9631722592618314,0.9760920897284534
15,0.7520661157024794,0.9176924072731163,0.9371844650544372,0.9564738292011019
16,0.6869565217391305,0.9026838662073392,0.9252057213773798,0.9505434782608696
17,0.6149732620320856,0.8633048831310933,0.8929794612036699,0.9263919471531927
18,0.6075268817204301,0.8559772847540935,0.8892030162532857,0.9205495818399044
19,0.5123456790123457,0.8353488757335592,0.8707817790442847,0.913905133203379
20,0.46706586826347307,0.791321763804127,0.8317114487309929,0.8844311377245506
21,0.3464566929133858,0.7293350237085333,0.7812308434878714,0.8492688413948256
22,0.2777777777777778,0.7102350097351293,0.7677183657413664,0.8392255892255892
23,0.2336448598130841,0.662482972203632,0.7242153881415881,0.8057700121901665
24,0.19117647058823528,0.6391314575422022,0.7095106804920898,0.7996323529411764
25,0.15942028985507245,0.5351085992710148,0.6160745143172515,0.7165217391304347
26,0.0392156862745098,0.4570697093295226,0.5492643022707843,0.6659125188536953
27,0.09803921568627451,0.5188723385247973,0.6129153519507051,0.7073347857661584
28,0.07407407407407407,0.481307456107901,0.5738188178885578,0.6871693121693122
29,0.06,0.41489579203297866,0.5133877123481748,0.6268965517241379
30,0.04878048780487805,0.4567128532136679,0.5487417929947694,0.6609756097560975
31,0.02857142857142857,0.3944383187285848,0.4933430946102909,0.6211981566820276
32,0.0,0.3574095718652194,0.46306871301330527,0.595108695652174
33,0.0,0.33872660975734636,0.4415543524648359,0.5813692480359147
34,0.0,0.3730489128034399,0.4724562025774836,0.5967741935483871
35,0.0,0.38143173725348595,0.4735381205017275,0.6047619047619047
36,0.0,0.3626460134561567,0.460805651188643,0.5932539682539683
37,0.0,0.3317912794953255,0.43431718243888295,0.5633001422475108
38,0.0,0.28200110424390307,0.37262173282681366,0.5000000000000001
39,0.0,0.27573209642968133,0.3676676588731389,0.5174825174825176
40,0.0,0.18699186991869918,0.2647574517825833,0.38749999999999996
41,0.0,0.3935149109347909,0.4998260025510926,0.6236933797909409
42,0.0,0.3461984005189445,0.45536307118409813,0.5684523809523809
43,0.0,0.4234997923199907,0.5246521205513901,0.6744186046511629
44,0.0,0.3090998688400389,0.40943273953662945,0.5435606060606061
45,0.0,0.2614216383566229,0.3586771313490729,0.4833333333333334
46,0.0,0.29776007058199294,0.38859596324385054,0.5579710144927535
47,0.0,0.23848825821420075,0.32685730172525945,0.4627659574468086
48,0.0,0.21428571428571427,0.29577464788732394,0.4375
49,0.0,0.3314814814814815,0.43353365384615383,0.5714285714285714
50,0.0,0.2688191899100066,0.3632328156976044,0.505
51,0.0,0.2222222222222222,0.3142857142857143,0.43137254901960786
52,0.0,0.24489795918367346,0.34285714285714286,0.46153846153846156
53,0.0,0.39248379487863594,0.49099117108112617,0.5974842767295597
54,0.0,0.2755808731259494,0.3730583142347848,0.5123456790123456
55,0.0,0.23068381604515592,0.32900432900432897,0.43636363636363634
56,0.0,0.1896551724137931,0.2682926829268293,0.39285714285714285
60,0.0,0.20817146118238886,0.2962841814506863,0.41111111111111115
