"ground_len","brown_glove50_perfect_mean","brown_glove50_jaccard_mean","brown_glove50_precision_mean","brown_glove50_recall_mean","brown_glove50_f1_mean","brown_glove100_perfect_mean","brown_glove100_jaccard_mean","brown_glove100_precision_mean","brown_glove100_recall_mean","brown_glove100_f1_mean","brown_glove200_perfect_mean","brown_glove200_jaccard_mean","brown_glove200_precision_mean","brown_glove200_recall_mean","brown_glove200_f1_mean","brown_glove300_perfect_mean","brown_glove300_jaccard_mean","brown_glove300_precision_mean","brown_glove300_recall_mean","brown_glove300_f1_mean"
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.9185714285714286,0.9254761904761903,0.9282619047619047,0.9314285714285714,NaN,0.9957142857142857,0.9966666666666666,0.9966666666666666,0.9971428571428571,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.6786069651741293,0.7318763326226013,0.7597642738687516,0.7708126036484247,NaN,0.9751243781094527,0.9807131011608624,0.9837479270315092,0.9837479270315092,NaN,0.9960199004975124,0.9972139303482588,0.9980099502487563,0.9976782752902157,0.9978109452736318,1.0,1.0,1.0,1.0,1.0
4,0.4094650205761317,0.5249530619129383,0.5757181233261479,0.6087962962962963,NaN,0.9351851851851852,0.9586227872493305,0.9654382226141486,0.9711934156378601,NaN,0.9948559670781894,0.9968106995884773,0.9977023319615912,0.9976851851851852,0.9976729374877523,1.0,1.0,1.0,1.0,1.0
5,0.2791111111111111,0.4170598709932043,0.4777991341991341,0.5160888888888888,NaN,0.8622222222222222,0.9096075134741801,0.9243248677248679,0.9363555555555556,NaN,0.984,0.9917139329805997,0.9940021164021163,0.9944888888888889,0.9941925925925926,0.9964444444444445,0.9979682539682541,0.9985777777777779,0.9985777777777779,0.9985777777777779
6,0.11804008908685969,0.27045744927639337,0.34011708410372105,0.3878990348923534,NaN,0.7535263548626577,0.8475435844692085,0.8724910307872447,0.8954466716159365,NaN,0.9703043801039347,0.9846264908068917,0.9888167120349749,0.989730264785944,0.9891850292741162,0.9896065330363771,0.9946795347686217,0.9964117792625586,0.9964117792625586,0.9964117792625586
7,0.04979253112033195,0.20260415575296167,0.27429893949603484,0.3267140881248765,NaN,0.6479944674965422,0.7791404873241873,0.8141852000773163,0.8512151748666273,NaN,0.9612724757952974,0.9813278987034174,0.9860724165184745,0.98814463544754,0.987003679543953,0.9910096818810512,0.9960811433840479,0.9974560363564512,0.9975301323849043,0.9974906145030626
8,0.0241884150222788,0.16832011779368286,0.23863564336380455,0.29177275620623805,NaN,0.49713558243157224,0.6754646740789194,0.7253537491707113,0.7790420114576703,NaN,0.9528962444302992,0.9792745870721682,0.9854046052963938,0.986950986632718,0.98609332551183,0.9847231063017187,0.993938108005581,0.99619593222394,0.9961807765754297,0.9961845209121204
9,0.00630119722747322,0.14011375429256256,0.20809570889633155,0.2591192326542043,NaN,0.3629489603024575,0.5801273500758415,0.6411088341175046,0.7124553665196388,NaN,0.909892879647133,0.9598561201432879,0.9704443861816262,0.975355317510327,0.972666951950254,0.9785759294265911,0.992864371503313,0.9955121473079885,0.9957992018483511,0.9956481205113182
10,0.0038510911424903724,0.13231436739735566,0.19965049767174617,0.25166880616174586,NaN,0.2374839537869063,0.49544301610882335,0.5678334306235225,0.6573812580231065,NaN,0.8709884467265725,0.9406913437669053,0.9551043637933881,0.9634788189987162,0.95885928285208,0.9698331193838254,0.9897730104726254,0.9934473100711867,0.9938382541720154,0.993633473928724
