"ground_len","glove50_jaccard_mean","glove100_jaccard_mean","glove200_jaccard_mean","glove300_jaccard_mean"
1,1.0,1.0,1.0,1.0
2,0.9254761904761903,0.9966666666666666,1.0,1.0
3,0.7318763326226013,0.9807131011608624,0.9972139303482588,1.0
4,0.5249530619129383,0.9586227872493305,0.9968106995884773,1.0
5,0.4170598709932043,0.9096075134741801,0.9917139329805997,0.9979682539682541
6,0.27045744927639337,0.8475435844692085,0.9846264908068917,0.9946795347686217
7,0.20260415575296167,0.7791404873241873,0.9813278987034174,0.9960811433840479
8,0.16832011779368286,0.6754646740789194,0.9792745870721682,0.993938108005581
9,0.14011375429256256,0.5801273500758415,0.9598561201432879,0.992864371503313
10,0.13231436739735566,0.49544301610882335,0.9406913437669053,0.9897730104726254
11,0.12393318951525291,0.4233971397669546,0.9177904774659944,0.9896591948237287
12,0.1166667755735733,0.3549586552920824,0.886696060918556,0.9884406445358205
13,0.11166410568445602,0.3082284395259648,0.8477190151470986,0.9826037398636338
14,0.106422811307341,0.26918344657499327,0.7891775776404237,0.9796393140270816
15,0.11149339296931324,0.2635724675363319,0.7521025744090588,0.9732012051069339
16,0.10685625017883443,0.2281051022596235,0.6802405836454266,0.9684905991470733
17,0.1050067901156631,0.2192089103117384,0.6293578740970717,0.956632708354839
18,0.10819656952689548,0.2122637218604685,0.5909746044837749,0.9444440825291693
19,0.10832068067759777,0.20741685628342968,0.5257655420572988,0.9316145026463731
20,0.10676220353292672,0.2004626418405259,0.49378546290749636,0.9061759038351843
21,0.10709248888522041,0.19089067603951948,0.4477484861217465,0.868399779339585
22,0.10665262666168356,0.18325607185590687,0.40167747768253853,0.8350409938928195
23,0.10742320316435883,0.1863281249079523,0.37766614491953326,0.8036357501593901
24,0.10771335436557666,0.1804695146413486,0.3680709624983116,0.7808557965908152
25,0.10545140739324294,0.17640923172223824,0.33402319611951725,0.7262587612134074
26,0.10730967772314769,0.17402183277710886,0.3233902044959539,0.6981324654211924
27,0.10482815303030307,0.17473376352095793,0.3044000206258529,0.6451812185764085
28,0.10396951935045916,0.16804322271051225,0.29043397312075175,0.5938628729345642
29,0.10610861937016237,0.1701407549454441,0.28522855370867534,0.5796948895653359
30,0.10710140109482254,0.1732113396365183,0.2784721982903095,0.5366662063419664
31,0.10675450152473279,0.167705176001119,0.2695603641249004,0.5028116451263854
32,0.10446727817231027,0.1669241807653027,0.26434474190022783,0.4731339976665866
33,0.10340221851437667,0.16632810574760468,0.25083719253061504,0.4346916309964093
34,0.10744598795766827,0.16869966372187065,0.25538305174729536,0.4124525586113741
35,0.10710246195962206,0.16679655370369595,0.24833146038033133,0.4277397056974295
36,0.10711238715884608,0.1708817396990903,0.25125010652268087,0.415095927733628
37,0.10188475340532294,0.16287705691962973,0.24611539467067117,0.3853054758421626
38,0.10928662606647321,0.168971277343587,0.24059811076520618,0.35700532833526544
39,0.10787589940260048,0.16080078879548204,0.23576367552132063,0.3512540287983856
40,0.10872324250591801,0.16161858961040254,0.23293562313847935,0.3391498962441993
41,0.1086475967285721,0.1592772014821297,0.22569173156994796,0.320758049165213
42,0.11229875935221965,0.16718731915555538,0.24340747278796357,0.34906947917351894
43,0.11047001436042349,0.16500405417619415,0.2326517662696417,0.33940874416072503
44,0.10717041617872917,0.1626958538047939,0.23455408477497988,0.3149605126520381
45,0.11244910271040194,0.16780095316756716,0.23176545938164045,0.3136900375343048
46,0.10969978697965707,0.1637479979724883,0.23703899322947142,0.32366606334833714
47,0.10802947698655259,0.1588500078729167,0.22437236854002748,0.30173405810466425
48,0.1185965689351087,0.16470202338147308,0.2312608786370032,0.2964581836839008
49,0.10897720082193892,0.16765598295276313,0.22813500938183345,0.2968941225521905
50,0.11318334633723377,0.17008176681517517,0.225101105356478,0.30974239627207684
51,0.10800181685812285,0.16484544833127993,0.22207263489557938,0.286601440078803
52,0.10390242044671284,0.15601176688545668,0.2185840670664166,0.27853794468077786
53,0.10259362452174077,0.16093080944357993,0.22235399393345703,0.2782149375776076
54,0.11180971655705696,0.16230710166487702,0.22971339279157213,0.29431677418831775
55,0.1117934136368114,0.1647370411382945,0.22103224188880963,0.2866083269678081
56,0.1159953321055115,0.17047678470594627,0.22608662130422713,0.28818708874866544
57,0.11430706551868418,0.16654191164816282,0.22376216619220202,0.2766993632646642
58,0.11789463745329924,0.16737855761490159,0.22672444534962824,0.29461820674489875
59,0.10985531908070247,0.163029953609457,0.22300800090249723,0.2805447977932019
60,0.12433112375443699,0.18035996697629458,0.22919213731298937,0.28640013396875963
61,0.10799826429296747,0.16392998415238674,0.21461080602676968,0.2754920521203481
62,0.11026913297406409,0.15534152533318452,0.21106377009183025,0.2661430310797053
63,0.1155415182094672,0.17023496217404388,0.21621388933831762,0.27081627482435966
64,0.10931009039416678,0.15572050251427913,0.2041615920733456,0.24734921627993245
65,0.1139149146961126,0.1682961042196529,0.22263970485161483,0.2725883259900844
66,0.09766110464328712,0.1557831251631267,0.20437897106848255,0.23957335903086419
67,0.13101925252265523,0.16036102915717243,0.2207044346965332,0.27619795557852705
68,0.10906007562606347,0.1737283003392409,0.21870105447476199,0.2672864646206073
69,0.09559036513369111,0.14304605117973013,0.2074251293210688,0.2446782457857202
70,0.10617354344209833,0.1680584446813884,0.2210675642100123,0.2551896223015902
