"ground_len","glove50_jaccard_mean","glove100_jaccard_mean","glove200_jaccard_mean","glove300_jaccard_mean","glove50_perfect_mean","glove100_perfect_mean","glove200_perfect_mean","glove300_perfect_mean"
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.9254761904761903,0.9966666666666666,1.0,1.0,0.9185714285714286,0.9957142857142857,1.0,1.0
3,0.7318763326226013,0.9807131011608624,0.9972139303482588,1.0,0.6786069651741293,0.9751243781094527,0.9960199004975124,1.0
4,0.5249530619129383,0.9586227872493305,0.9968106995884773,1.0,0.4094650205761317,0.9351851851851852,0.9948559670781894,1.0
5,0.4170598709932043,0.9096075134741801,0.9917139329805997,0.9979682539682541,0.2791111111111111,0.8622222222222222,0.984,0.9964444444444445
6,0.27045744927639337,0.8475435844692085,0.9846264908068917,0.9946795347686217,0.11804008908685969,0.7535263548626577,0.9703043801039347,0.9896065330363771
7,0.20260415575296167,0.7791404873241873,0.9813278987034174,0.9960811433840479,0.04979253112033195,0.6479944674965422,0.9612724757952974,0.9910096818810512
8,0.16832011779368286,0.6754646740789194,0.9792745870721682,0.993938108005581,0.0241884150222788,0.49713558243157224,0.9528962444302992,0.9847231063017187
9,0.14011375429256256,0.5801273500758415,0.9598561201432879,0.992864371503313,0.00630119722747322,0.3629489603024575,0.909892879647133,0.9785759294265911
10,0.13231436739735566,0.49544301610882335,0.9406913437669053,0.9897730104726254,0.0038510911424903724,0.2374839537869063,0.8709884467265725,0.9698331193838254
11,0.12393318951525291,0.4233971397669546,0.9177904774659944,0.9896591948237287,0.001218769043266301,0.1639244363193175,0.8244972577696527,0.9707495429616088
12,0.1166667755735733,0.3549586552920824,0.886696060918556,0.9884406445358205,0.0,0.09061277705345502,0.7672750977835724,0.9615384615384616
13,0.11166410568445602,0.3082284395259648,0.8477190151470986,0.9826037398636338,0.0,0.046924540266328474,0.6873811033608117,0.9473684210526315
14,0.106422811307341,0.26918344657499327,0.7891775776404237,0.9796393140270816,0.0,0.030322173089071383,0.5874921036007581,0.9380922299431459
15,0.11149339296931324,0.2635724675363319,0.7521025744090588,0.9732012051069339,0.0,0.020090732339598186,0.5288399222294232,0.9183408943616331
16,0.10685625017883443,0.2281051022596235,0.6802405836454266,0.9684905991470733,0.0,0.005423728813559322,0.41152542372881357,0.9084745762711864
17,0.1050067901156631,0.2192089103117384,0.6293578740970717,0.956632708354839,0.0,0.0035211267605633804,0.3380281690140845,0.8718309859154929
18,0.10819656952689548,0.2122637218604685,0.5909746044837749,0.9444440825291693,0.0,0.0014194464158978,0.28388928317955997,0.8616039744499645
19,0.10832068067759777,0.20741685628342968,0.5257655420572988,0.9316145026463731,0.0,0.00078064012490242,0.20218579234972678,0.8313817330210773
20,0.10676220353292672,0.2004626418405259,0.49378546290749636,0.9061759038351843,0.0,0.0,0.17142857142857143,0.7761904761904762
