0.052467,0.18776,-0.15845,0.19652,0.037783,0.10089,0.02083,0.096397,0.18958,-0.16617,-0.0063267,0.10275,-0.1176,-0.066369,-0.047502,-0.090355,-0.17201,-0.10218,-0.040442,-0.044799,-0.096513,-0.13873,0.049647,-0.016385,0.11665,-0.033287,0.097105,-0.10378,0.085765,0.01938,-0.015724,0.13708,0.048282,0.099234,-0.088925,0.053908,0.21219,0.17485,0.00020781,-0.017058,-0.19027,0.040886,-0.07255,-0.016074,0.047377,-0.015672,0.11539,0.15989,-0.22538,-0.20761,0.0080953,-0.18017,0.078052,0.15721,-0.17513,-0.045211,-0.1068,0.054015,-0.17766,0.1242,-0.25024,0.17433,0.013332,0.025918,-0.1507,-0.15856,0.10949,-0.057407,0.074728,-0.041192,0.057424,0.055543,0.053315,-0.085308,0.099335,-0.16409,0.29471,0.011763,0.025483,-0.079556,0.09219,-0.13986,0.080059,-0.20821,-0.23517,-0.13114,-0.056091,0.18412,-0.019789,0.037909,-0.042742,-0.090027,0.095233,-0.22218,-0.082437,-0.0096921,0.062424,-0.084527,-0.14299,-0.11164
-0.15193,-0.024508,-0.0089379,0.04941,0.062995,0.042444,-0.20684,0.099622,0.33886,-0.0051124,-0.0031892,-0.11784,0.028539,0.21006,0.29051,-0.1091,0.043934,-0.021928,-0.17538,0.051601,-0.017048,0.085055,0.077524,-0.036173,0.072378,0.15148,0.13582,-0.044566,0.037235,-0.15794,0.01795,-0.0090679,0.0671,0.10966,-0.034836,-0.040679,0.0286,0.089315,-0.039832,-0.15625,0.047815,0.13287,-0.27879,0.038455,0.014213,0.20975,-0.072496,0.19439,-0.062263,0.16431,0.12809,-0.053175,0.051076,0.34454,0.10083,0.042469,0.096697,0.016249,-0.19119,-0.0017288,-0.066843,0.1301,-0.015387,0.094954,0.1454,0.058964,0.015717,-0.069703,-0.049397,0.16899,0.011512,-0.0068332,0.11223,-0.049445,-0.21755,0.033393,-0.25561,0.0058296,-0.011737,-0.20451,0.18642,-0.050229,0.014814,0.11541,0.10096,0.13305,0.052848,0.048435,0.18691,-0.14241,-0.051999,0.023225,-0.032439,-0.23934,0.05359,0.14958,-0.019176,0.17855,0.034336,-0.056642
0.096297,0.095596,-0.16508,0.14551,-0.0041349,0.14586,0.078206,-9.3947e-06,0.053413,-0.15608,-0.022636,0.16864,-0.10045,-0.031869,-0.085261,-0.090423,-0.14117,0.015187,-0.085361,0.016913,-0.17598,-0.10555,-0.050627,0.10858,0.16716,-0.037746,0.1761,-0.07739,0.063292,-0.041515,-0.037897,0.16653,-0.053069,0.097995,-0.098704,0.17258,0.20206,0.21238,-0.072594,-0.031657,-0.23154,0.1026,-0.076209,0.0075434,-0.048326,0.025447,0.22709,0.059019,-0.34435,-0.16025,0.013788,-0.19397,0.084343,0.077182,-0.2364,0.024457,-0.12261,0.14639,-0.12411,-0.0050092,-0.1768,0.16544,-0.059224,0.016332,-0.046994,-0.1667,0.072292,-0.05823,0.073009,0.0073828,0.020999,-0.0072342,0.019604,-0.12995,0.024761,-0.13218,0.27568,0.024201,0.033781,-0.082905,0.18855,-0.16237,0.11712,-0.18776,-0.076081,-0.069982,0.018861,0.19212,0.1195,0.010887,-0.026573,-0.016079,0.037638,-0.27384,-0.058161,0.16181,0.039554,0.034986,-0.090861,-0.081223
-0.075175,-0.032811,-0.049058,0.16944,-0.17479,0.025104,-0.18153,0.15515,0.111,0.14364,-0.016548,0.12446,-0.15392,-0.12165,0.084021,-0.080372,0.1709,0.0096342,-0.033818,-0.11492,-0.14589,-0.1192,-0.038216,-0.073026,0.092142,0.1285,0.063048,0.27032,0.12796,-0.1034,0.0058025,0.19108,-0.14031,0.049246,-0.039219,-0.030705,0.25684,0.24478,-0.14551,-0.092991,-0.29113,0.16407,-0.042657,-0.14851,-0.046082,-0.0033552,0.15265,-0.02529,-0.25042,-0.074979,-0.092513,-0.19205,0.14155,0.037172,-0.12087,-0.044155,-0.028159,-0.018737,-0.13282,0.13189,0.043857,0.13785,0.048536,0.005419,-0.071164,-0.057788,0.098436,0.011242,0.11545,0.065064,-0.03248,-0.050646,0.072448,-0.11279,0.033287,0.00057167,0.17978,-0.011233,0.031059,-0.20379,0.10062,-0.19639,-0.066565,-0.074641,0.054883,0.030246,-0.12318,0.33439,0.097057,0.15948,-0.040302,0.085358,-0.086627,-0.09608,0.05104,0.12148,-0.097623,-0.012812,-0.13279,-0.05409
0.06641,0.12824,-0.13762,0.2006,-0.019244,0.11697,0.052839,0.079657,0.11318,-0.1238,0.036674,0.20789,-0.080081,-0.0033236,-0.11414,-0.097852,-0.078548,-0.054548,-0.083072,0.010892,-0.13961,-0.10526,-0.13167,0.1165,0.14535,-0.020217,0.11978,-0.084548,0.076172,0.02464,-0.037543,0.22088,-0.052011,0.08238,-0.069275,0.16397,0.18197,0.22376,-0.075185,-0.020973,-0.28862,0.069128,-0.085614,0.07171,0.010847,0.0097486,0.22098,0.09819,-0.32293,-0.18071,0.02701,-0.20218,0.03439,0.14285,-0.22147,0.029128,-0.13006,0.18141,-0.18014,0.090363,-0.27066,0.1738,-0.016335,-0.013794,-0.033649,-0.20651,0.094666,-0.019376,0.092793,-0.025525,-0.0064688,0.018699,0.053443,-0.10628,0.020006,-0.19643,0.28888,-0.00042421,0.056708,-0.069314,0.14964,-0.17119,0.084579,-0.21805,-0.11068,-0.072383,-0.022001,0.17953,0.06009,0.046793,-0.054681,-0.015371,-0.021842,-0.23963,-0.096767,0.1809,0.0060677,0.014456,-0.13246,-0.09487
0.037647,0.030845,0.12375,0.18719,0.025168,0.24583,0.0079799,0.065751,0.16844,-0.14494,-0.18116,0.087478,-0.080595,-0.032713,-0.088887,-0.051247,-0.21062,0.15553,0.11405,0.054072,0.017572,-0.04607,-0.020143,-0.13659,0.14377,0.014616,-0.13808,-0.2214,-0.0066827,-0.092115,-0.043387,0.083559,0.074012,0.019701,-0.09115,0.030989,0.1401,0.056212,-0.071107,-0.10972,-0.049364,0.11603,-0.009293,-0.14235,0.10129,0.12787,0.16248,-0.11936,-0.22344,0.015901,-0.0052018,-0.22163,-0.0016398,0.14858,-0.1382,-0.052894,0.068292,0.097017,0.021432,0.019788,-0.23537,0.09367,0.013694,0.11315,-0.16724,-0.16207,0.07827,-0.15965,0.13484,-0.045756,0.063759,-0.032567,-0.022709,-0.19209,0.0181,-0.082521,0.26196,-0.066338,0.16169,-0.04008,-0.0073651,-0.24826,0.10395,-0.10957,-0.095192,0.13863,0.03068,0.097421,0.081014,0.1345,-0.019136,-0.047899,0.0050167,-0.25166,0.022411,0.11385,0.11457,-0.12496,-0.22832,-0.097449
-0.061728,0.04257,-0.093698,-0.0020087,-0.067452,0.2098,0.017388,0.051517,0.11855,-0.035203,-0.065791,0.10668,-0.16508,-0.14241,-0.17805,-0.1062,-0.052144,-0.006811,0.08362,-0.020754,-0.096015,-0.028862,0.080354,-0.12272,0.11098,-0.038849,0.0024877,-0.093176,0.095005,-0.0068409,0.033018,0.26353,0.052252,0.10713,0.040135,-0.058712,0.19859,0.11907,0.038959,-0.081334,-0.20681,0.082407,-0.13661,-0.21173,-0.02339,-0.056136,0.27974,-0.018156,-0.19608,-0.047388,0.008831,-0.24539,0.091745,0.068423,-0.13385,-0.055811,-0.061735,-0.00060741,-0.090709,0.12734,-0.27136,0.097504,0.1042,0.079182,-0.12966,-0.11961,0.11886,-0.099149,0.15135,0.036248,0.0069325,-0.031836,0.17235,-0.19206,0.016169,-0.32737,0.23306,-0.026539,0.064533,0.04154,0.052637,-0.073089,0.039298,-0.3363,-0.16044,0.069238,-0.10624,-0.084532,0.043265,-0.009244,0.067534,0.028198,-0.052846,-0.29147,0.060041,0.0021503,0.0077412,-0.079027,-0.16908,-0.14905
-0.081146,0.12156,-0.22757,0.14119,0.068382,-0.031292,-0.070619,0.039977,0.19363,-0.18493,-0.020988,-0.01147,-0.18423,0.0013323,-0.024101,0.0051495,-0.20097,-0.14606,0.080761,0.14058,0.00015585,-0.18224,0.076758,0.010672,-0.17749,-0.018246,0.038342,0.12276,0.069458,0.14545,-0.019367,0.086017,0.021747,0.1735,-0.029079,0.13513,-0.088964,0.11182,-0.086044,-0.27739,-0.04391,0.19573,-0.14104,0.10307,-0.029847,0.12564,0.0019884,0.061926,-0.029631,-0.02893,0.027489,-0.11103,0.079537,0.076937,-0.091565,0.095096,-0.062518,-0.077134,-0.078038,0.073878,-0.15041,0.20738,0.1238,0.059186,-0.050377,0.1549,-0.11197,-0.14535,0.039346,0.15941,-0.069967,-0.10237,-0.00036175,0.032957,-0.16128,-0.16017,-0.014933,-0.29797,-0.01535,-0.11295,-0.0062928,-0.087253,-0.027468,0.14367,-0.03955,0.18487,-0.13732,0.068794,0.093298,-0.043827,0.11539,-0.065948,0.082759,-0.059763,0.0097563,-0.064724,0.17606,0.19213,0.26722,-0.053791
0.061586,0.14081,-0.17572,0.13661,0.013438,0.065883,-0.02445,0.096761,0.19104,-0.11851,-0.039098,0.18043,-0.10815,-0.016824,-0.027753,-0.084512,-0.15127,-0.1101,-0.027296,-0.089455,-0.10229,-0.18582,0.060058,0.019566,0.11584,0.029633,0.13938,-0.14751,0.046521,-0.035424,-0.044014,0.19878,0.013902,0.11523,-0.043587,0.032383,0.19854,0.14609,-0.030804,-0.014858,-0.2053,0.0016526,-0.11954,0.024858,0.047202,0.019538,0.12127,0.17971,-0.20571,-0.10336,0.049936,-0.20496,0.07579,0.15171,-0.11835,-0.10956,-0.1529,0.13866,-0.18966,0.16272,-0.25957,0.19373,0.029063,0.072444,-0.1846,-0.2098,0.15953,-0.083494,0.11445,-0.0054666,0.010189,0.016603,0.0635,-0.061863,0.067573,-0.061731,0.24417,0.081919,0.055613,-0.078375,0.079733,-0.14506,0.075148,-0.25254,-0.25526,-0.092767,-0.082304,0.21033,0.02724,0.070567,-0.045545,-0.11647,0.043839,-0.23103,-0.018357,-0.04923,-0.018153,-0.08414,-0.18861,-0.11002
-0.087064,-0.015606,0.082916,0.0047791,0.10809,-0.048073,-0.02806,-0.073508,0.036048,-0.061572,0.023363,0.13558,-0.25142,-0.123,-0.10387,-0.0050093,0.061734,0.14247,-0.035011,0.0084828,-0.0072851,-0.047293,-0.081321,-0.035869,0.10969,-0.089661,-0.0089627,0.13464,0.059225,-0.17559,0.063927,0.089407,-0.022742,0.10533,-0.17671,-0.092238,0.088715,-0.11516,-0.18689,0.036263,-0.076799,0.071122,0.013034,-0.12502,-0.092387,0.12355,0.14283,0.016861,-0.13832,-0.067149,0.0096957,-0.17356,0.090987,0.023835,0.012025,-0.19791,0.198,-0.0092811,0.11189,0.10686,-0.1468,0.00090031,0.049296,-0.12105,0.14909,-0.045077,0.14219,-0.010758,0.10953,-0.17232,-0.037347,0.11154,0.16768,-0.071975,-0.051746,-0.039684,0.15571,0.10149,-0.14226,0.037137,0.14102,-0.039935,-0.15547,-0.10401,-0.024886,0.066933,-0.14239,0.13444,0.11976,0.30954,-0.098107,-0.064954,-0.020647,-0.10699,0.053057,0.016704,0.015775,-0.061971,-0.071579,-0.1811
