phrase_line_number,microsoft_id
1,1089874
7,1089925
8,3019446
18,3019327
26,1945605
32,1945824
35,1390995
42,1391183
49,2453843
55,2453998
62,1756630
67,1756502
71,2357153
79,2357114
87,2760337
93,2760373
101,3447768
108,3447857
115,1756397
122,1756332
130,501917
135,501968
141,356718
147,356778
154,1083541
158,1083857
161,1090263
166,1090673
172,666617
181,666675
185,2299642
188,2299604
191,2878218
197,2878204
202,1758014
209,1758028
218,3018662
224,3018965
229,2444603
233,2444722
238,356716
246,356884
256,2535248
262,2535076
268,1811569
271,1811633
276,956105
280,956277
284,197693
289,197750
298,2191765
305,2192036
312,2455974
316,2455938
319,198581
324,198842
330,69590
335,69792
339,2226059
346,2226265
353,2320049
361,2320007
370,1908431
373,1908277
378,2375809
381,2375778
387,3298856
388,3298813
391,3052031
393,3052077
396,546923
403,546915
409,1853823
413,1853477
417,3417894
421,3417817
426,1618799
431,1619119
437,842299
448,842482
455,2795276
460,2795258
465,1596213
473,1596237
479,420631
483,420719
488,2597390
498,2597503
507,2152575
511,2152598
513,1704383
522,1704087
532,1587838
540,1587560
546,3099593
552,3099626
558,459714
562,459611
565,2636620
569,2636688
573,172379
579,172538
583,389027
588,388939
592,276515
594,276501
598,1617861
602,1617809
606,1398956
617,1398777
627,1401946
632,1401697
635,98645
640,98414
645,3113657
653,3113590
659,1081112
662,1081199
665,1246493
672,1246786
679,228991
684,229263
689,459228
691,458802
693,479412
694,479618
696,1796642
698,1796689
700,3099578
704,3099683
710,2632867
722,2632821
732,1552072
739,1551932
748,315656
754,315787
759,1831381
762,1831491
769,864267
774,864579
778,3119490
784,3119464
791,1378004
794,1378107
799,266876
805,266783
810,1958143
814,1958023
821,1626524
826,1626556
831,1694560
833,1694514
839,1945483
844,1945409
846,2689148
851,2689306
857,2636303
864,2636440
870,361266
874,361184
880,2359452
884,2359376
891,203291
897,203344
904,2792884
912,2792738
920,629417
926,628975
932,3364032
937,3364117
943,1676486
948,1676574
959,2313560
967,2313548
976,2375777
983,2375808
988,2815705
992,2815885
995,396175
998,396035
1001,3046537
1006,3046639
1010,2020349
1014,2020588
1016,2196877
1019,2196798
1025,3422853
1029,3422916
1031,1761421
1038,1761551
1043,2609667
1050,2609889
1057,1596087
1062,1596024
1066,274229
1068,274136
1070,774520
1074,774298
1078,2968215
1091,2968166
1103,2532424
1111,2532313
1121,2384731
1129,2384653
1138,816341
1146,816360
1152,855331
1156,855107
1159,2425559
1170,2425606
1180,716894
1181,716603
1184,1089463
1191,1089519
1198,3256383
1203,3256410
1210,715320
1212,715197
1215,833153
1218,833193
1221,1408377
1230,1408706
1237,3073750
1242,3073779
1248,1611763
1252,1611723
1256,3265736
1264,3265630
1270,1819056
1277,1819124
1285,1510296
1292,1510225
1300,345963
1304,345901
1309,881153
1314,881309
1319,2224082
1323,2223823
1330,1630597
1340,1630669
1350,2678860
1354,2678895
1358,2482005
1364,2481972
1369,2759792
1376,2759807
1380,1789073
1384,1788780
1387,2216664
1394,2216689
1401,1730650
