uncorrupt_phrase_line_num,corrupt_phrase_line_num
924,934
4426,4436
4437,4447
6915,6925
7197,7207
7208,7218
10131,10141
10142,10152
11052,11062
12757,12767
13538,13548
14805,14815
14977,14987
17202,17212
17214,17224
19540,19550
19551,19561
20551,20561
20562,20572
20875,20885
22857,22867
23253,23263
23488,23498
23499,23509
24035,24045
25393,25403
26876,26886
30536,30546
31690,31700
34440,34450
34552,34562
35020,35030
35313,35323
35324,35334
35360,35370
37138,37148
37149,37159
