uncorrupt_phrase_line_num,corrupt_phrase_line_num
373,382
606,615
924,933
1193,1202
1688,1697
2113,2122
2705,2714
4112,4121
4426,4435
4437,4446
4569,4578
5344,5353
6650,6659
6905,6914
6915,6924
7197,7206
7208,7217
8108,8117
8383,8392
8995,9004
9005,9014
9079,9088
9574,9583
9626,9635
9715,9724
10131,10140
10142,10151
10541,10550
10861,10870
10975,10984
11052,11061
12142,12151
12492,12501
12757,12766
12940,12949
13528,13537
13538,13547
13684,13693
13694,13703
13911,13920
14043,14052
14400,14409
14460,14469
14805,14814
14977,14986
15317,15326
15501,15510
16311,16320
16645,16654
17202,17211
17214,17223
18655,18664
19258,19267
19540,19549
19551,19560
19787,19796
19836,19845
20077,20086
20273,20282
20551,20560
20562,20571
20875,20884
21745,21754
21882,21891
22001,22010
22857,22866
23253,23262
23488,23497
23499,23508
24035,24044
24354,24363
24750,24759
25393,25402
25404,25413
26876,26885
26887,26896
27213,27222
28253,28262
28518,28527
30248,30257
30258,30267
30536,30545
30547,30556
30950,30959
31448,31457
31690,31699
31701,31710
32773,32782
33019,33028
33160,33169
33316,33325
34440,34449
34542,34551
34552,34561
34601,34610
35020,35029
35313,35322
35324,35333
35350,35359
35360,35369
35668,35677
35783,35792
35967,35976
35977,35986
36060,36069
36487,36496
36554,36563
36564,36573
36772,36781
36782,36791
36991,37000
37138,37147
37149,37158
37395,37404
