uncorrupt_phrase_line_num,corrupt_phrase_line_num
8,15
79,86
209,216
246,253
289,296
437,444
488,495
522,529
532,539
606,613
617,624
710,717
722,729
739,746
948,955
1078,1085
1091,1098
1111,1118
1159,1166
1170,1177
1277,1284
1411,1418
1429,1436
1470,1477
1540,1547
1644,1651
1652,1659
1660,1667
1674,1681
1686,1693
1791,1798
1824,1831
1913,1920
1921,1928
2009,2016
2018,2025
2249,2256
2258,2265
2267,2274
2405,2412
2414,2421
2541,2548
2665,2672
2774,2781
3007,3014
3017,3024
3115,3122
3191,3198
3200,3207
3231,3238
3263,3270
3273,3280
3484,3491
3863,3870
3871,3878
3946,3953
3963,3970
3972,3979
4014,4021
4055,4062
4067,4074
4238,4245
4248,4255
4273,4280
4283,4290
4346,4353
4414,4421
4437,4444
4447,4454
4609,4616
4724,4731
4733,4740
4795,4802
4836,4843
4948,4955
4957,4964
4974,4981
5287,5294
5298,5305
5330,5337
5342,5349
5415,5422
5423,5430
5465,5472
5489,5496
5500,5507
5528,5535
5605,5612
5620,5627
5726,5733
5865,5872
5974,5981
5985,5992
6093,6100
6101,6108
6166,6173
6220,6227
6230,6237
6316,6323
6385,6392
6416,6423
6501,6508
6511,6518
6558,6565
6664,6671
6750,6757
6785,6792
6925,6932
7200,7207
7374,7381
7384,7391
7609,7616
7983,7990
7994,8001
8013,8020
8030,8037
8097,8104
8155,8162
8287,8294
8297,8304
8349,8356
8359,8366
8402,8409
8412,8419
8584,8591
8594,8601
8641,8648
8653,8660
8744,8751
8969,8976
9044,9051
9141,9148
9150,9157
9262,9269
9271,9278
9476,9483
9540,9547
9634,9641
9724,9731
9746,9753
9754,9761
9876,9883
9886,9893
9977,9984
10031,10038
10058,10065
10068,10075
10169,10176
10434,10441
10445,10452
10454,10461
10618,10625
10685,10692
10696,10703
10778,10785
10787,10794
10801,10808
10811,10818
10888,10895
10901,10908
10938,10945
10976,10983
11015,11022
11078,11085
11088,11095
11279,11286
11466,11473
11506,11513
11535,11542
11572,11579
11585,11592
11623,11630
11666,11673
11674,11681
11692,11699
11715,11722
11862,11869
11872,11879
11984,11991
