uncorrupt_phrase_line_num,corrupt_phrase_line_num
8,16
289,297
437,445
522,530
606,614
710,718
722,730
739,747
1078,1086
1111,1119
1159,1167
1411,1419
1686,1694
1791,1799
2009,2017
2018,2026
2541,2549
3007,3015
3115,3123
3263,3271
3963,3971
4248,4256
4273,4281
4437,4445
4447,4455
4795,4803
4836,4844
4957,4965
4974,4982
5287,5295
5330,5338
5342,5350
5465,5473
5489,5497
5500,5508
5726,5734
5865,5873
5974,5982
5985,5993
6101,6109
6416,6424
6501,6509
6511,6519
7200,7208
7374,7382
7384,7392
7983,7991
7994,8002
8030,8038
8287,8295
8297,8305
8349,8357
8359,8367
8641,8649
8653,8661
8744,8752
9724,9732
9754,9762
10058,10066
10434,10442
10685,10693
10696,10704
10801,10809
10811,10819
10888,10896
10901,10909
11078,11086
11088,11096
11506,11514
11535,11543
11572,11580
11585,11593
11623,11631
11674,11682
12035,12043
12159,12167
12172,12180
12361,12369
12443,12451
12640,12648
12739,12747
12749,12757
13029,13037
13039,13047
13168,13176
13249,13257
13258,13266
13363,13371
13373,13381
13426,13434
13842,13850
13917,13925
13976,13984
13999,14007
14266,14274
14511,14519
14568,14576
14810,14818
14819,14827
14921,14929
14930,14938
14996,15004
15085,15093
15095,15103
15283,15291
15321,15329
15332,15340
15441,15449
15544,15552
16126,16134
16137,16145
16185,16193
16194,16202
16242,16250
16254,16262
16431,16439
16443,16451
16544,16552
16712,16720
16772,16780
16869,16877
16985,16993
17278,17286
17289,17297
17358,17366
17369,17377
17764,17772
17844,17852
17960,17968
18212,18220
18374,18382
18383,18391
18605,18613
19179,19187
19396,19404
19584,19592
19596,19604
19628,19636
19661,19669
19983,19991
19993,20001
20637,20645
20650,20658
21460,21468
21515,21523
21787,21795
22053,22061
22326,22334
22397,22405
22408,22416
22575,22583
22585,22593
22660,22668
22819,22827
23107,23115
23118,23126
23159,23167
23444,23452
23455,23463
23693,23701
23744,23752
23798,23806
23809,23817
24040,24048
24051,24059
24085,24093
24171,24179
24324,24332
24671,24679
24683,24691
24719,24727
24959,24967
25038,25046
25101,25109
25185,25193
25210,25218
25352,25360
25641,25649
25651,25659
25880,25888
26069,26077
26079,26087
26092,26100
26242,26250
26255,26263
26377,26385
26386,26394
26395,26403
26406,26414
26493,26501
26652,26660
26822,26830
27227,27235
27421,27429
27447,27455
27918,27926
27967,27975
28009,28017
28218,28226
28230,28238
28462,28470
28522,28530
28597,28605
28608,28616
28880,28888
28994,29002
29091,29099
29169,29177
29252,29260
29262,29270
29315,29323
29724,29732
29737,29745
30006,30014
30015,30023
30327,30335
30355,30363
30364,30372
30485,30493
30498,30506
30828,30836
31065,31073
31135,31143
31485,31493
31947,31955
32074,32082
32243,32251
32255,32263
32633,32641
32821,32829
33150,33158
33284,33292
33295,33303
33718,33726
33877,33885
33962,33970
34191,34199
34203,34211
34277,34285
35169,35177
35313,35321
36306,36314
36316,36324
36667,36675
36680,36688
36890,36898
37177,37185
37371,37379
37681,37689
37774,37782
38009,38017
38054,38062
38067,38075
38390,38398
38400,38408
38498,38506
38509,38517
38655,38663
39360,39368
39663,39671
39703,39711
39713,39721
39844,39852
40007,40015
40018,40026
40656,40664
40844,40852
41068,41076
41207,41215
41367,41375
41377,41385
41502,41510
41514,41522
41550,41558
41571,41579
41654,41662
42051,42059
42062,42070
42222,42230
42341,42349
42407,42415
42418,42426
42448,42456
42460,42468
42811,42819
42840,42848
42850,42858
42967,42975
42978,42986
43199,43207
43210,43218
43299,43307
43309,43317
43794,43802
43812,43820
43890,43898
43900,43908
44153,44161
44166,44174
44424,44432
44507,44515
44516,44524
44591,44599
44605,44613
44630,44638
44639,44647
44661,44669
44874,44882
44896,44904
44906,44914
